32,  8,  8,    36.452 
32,  16,  4,    35.988 
32,  4,  16,    35.729 
16,  8,  8,    30.611 
16,  16,  4,    30.566 
16,  4,  16,    29.002 
16,  1,  64,    30.974 
32,  64,  1,    32.649 
8,  1,  64,    23.281 
8,  4,  16,    23.046 
8,  8,  8,    23.015 
16,  64,  1,    24.926 
8,  16,  4,    22.606 
4,  1,  64,    18.255 
4,  8,  8,    17.734 
8,  64,  1,    20.067 
4,  16,  4,    17.595 
4,  64,  1,    15.389 
2,  4,  16,    10.343 
2,  8,  8,    10.312 
2,  16,  4,    10.320 
2,  64,  1,     9.567 
1,  4,  16,     5.954 
1,  8,  8,     5.901 
1,  16,  4,     5.847 
1,  64,  1,     5.531 
